red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
215,-235,0,450,10,-20.32,-2.53999999999999,4,3,14,0,4,0,0,0,1,8.2727,0.1591,1.9545,0,0,1,3,1,0,3,9,0,0.0,193.04,213.36,1,0,4,23,0,0.0,190.5,193.04,32,22,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174603174603174,0.7014925373134329,-0.3840322198531154,0.6363636363636364,0.75,-0.1136363636363636,0.5714285714285714,0.0,0.1428571428571428,0.3333333333333333,0.7142857142857143,0.3333333333333333,11,4,2.090909090909091,2.25,1.0133333333333332,1.105263157894737,,,1,1,,1500.0,1500.0,0.0
-185,160,1,-345,4,-2.53999999999999,0.0,0,2,5,0,-3,1,-1,0,-1,13.6571,0.3714,-2.4571,0,0,1,3,0,3,3,11,0,0.0,182.88,190.5,0,2,2,16,0,0.0,182.88,187.96,33,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6491228070175439,0.3846153846153846,0.2645074224021592,0.5714285714285714,0.8,-0.2285714285714286,0.0,0.75,0.5,0.25,0.5,1.0,7,5,2.2857142857142856,2.2,1.027777777777778,1.0416666666666667,,,1,1,,1500.0,1500.0,0.0
-220,180,1,-400,2,-12.7,-12.7,0,0,3,0,-2,1,-1,0,-1,16.0,-1.5,-0.5,0,0,1,3,0,3,3,6,0,0.0,185.42,193.04,0,2,2,9,0,0.0,172.72,180.34,30,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3571428571428571,0.3303571428571428,0.75,0.75,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,4,4,2.25,1.5,1.0441176470588236,1.0410958904109588,,,1,1,,1500.0,1500.0,0.0
-650,550,1,-1200,1,5.07999999999998,-2.53999999999999,9,2,28,8,4,2,2,0,2,-11.95,-1.0667,-2.9,0,1,1,5,0,4,4,10,0,0.0,182.88,187.96,0,6,6,38,8,0.0,180.34,193.04,28,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.1538461538461538,0.7128205128205128,0.8666666666666667,1.0,-0.1333333333333333,0.3846153846153846,0.25,0.1538461538461538,0.0,0.5384615384615384,0.25,15,4,2.533333333333333,2.5,1.0704225352112675,1.027777777777778,,,1,1,,1500.0,1500.0,0.0
-150,140,0,-290,-5,-2.53999999999999,2.53999999999999,8,4,17,3,-1,7,-2,0,1,-3.0,-1.2667,-0.4667,0,1,1,5,0,3,3,3,0,0.0,187.96,203.2,0,1,4,20,3,1.0,190.5,200.66,30,35,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4166666666666667,0.1833333333333333,0.7333333333333333,1.0,-0.2666666666666667,0.1818181818181818,1.0,0.6363636363636364,0.0,0.8181818181818182,1.0,15,3,1.3333333333333333,1.0,1.0533333333333332,1.081081081081081,,,1,1,,1500.0,1500.0,0.0
-210,190,1,-400,-1,-7.61999999999998,-5.08000000000001,6,2,17,0,1,3,3,-1,3,-0.4444,1.4444,2.8889,0,0,1,3,1,0,0,3,0,0.0,177.8,185.42,0,3,3,20,0,0.0,172.72,177.8,30,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.3448275862068966,0.332591768631813,0.6666666666666666,0.0,0.6666666666666666,0.1666666666666666,,0.5,,0.6666666666666666,,9,1,2.2222222222222223,3.0,1.0294117647058825,1.0428571428571427,,,1,1,,1500.0,1500.0,0.0
-235,195,1,-430,-4,12.7,0.0,5,2,18,1,-1,5,0,0,4,-19.0,-1.4444,-1.3333,0,0,1,3,1,0,1,2,0,0.0,182.88,180.34,1,0,5,20,1,1.0,182.88,193.04,24,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7014925373134329,0.3389830508474576,0.3625094864659752,0.6666666666666666,0.5,0.1666666666666666,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,1.0,9,2,2.2222222222222223,1.0,1.0555555555555556,0.9861111111111112,,,1,1,,1500.0,1500.0,0.0
-320,290,1,-610,-2,-10.16,0.0,1,-1,3,0,1,-1,0,0,0,-12.1667,-0.5,-0.1667,0,0,1,3,0,3,3,12,0,0.0,172.72,190.5,0,3,3,15,0,1.0,172.72,180.34,26,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.2564102564102564,0.5054945054945055,0.8333333333333334,0.6666666666666666,0.1666666666666667,0.2,0.0,0.4,0.75,0.6,0.75,6,6,2.5,2.0,1.0441176470588236,1.1029411764705883,,,1,1,,1500.0,1500.0,0.0
-160,140,0,-300,0,-7.62,-15.24,0,0,2,0,0,0,0,0,0,-9.0,-2.0,-7.0,0,0,1,3,1,0,0,1,0,0.0,190.5,190.5,1,0,0,3,0,2.0,175.26,182.88,28,28,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.4166666666666667,0.1987179487179487,0.0,0.0,0.0,,,,,,,1,1,3.0,1.0,1.0434782608695652,1.0,,,1,1,,1500.0,1500.0,0.0
-230,190,1,-420,1,2.54000000000002,5.07999999999998,3,1,12,0,0,0,0,1,3,-45.75,-1.0,-3.75,0,0,1,3,0,0,0,0,0,0.0,180.34,185.42,1,0,3,12,0,1.0,185.42,187.96,24,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.696969696969697,0.3448275862068966,0.3521421107628004,0.75,,,0.0,,0.0,,0.0,,4,0,3.0,,1.0136986301369864,1.028169014084507,,,1,1,,1500.0,1500.0,0.0
295,-325,0,620,-6,2.54000000000002,5.08000000000001,-7,0,-25,-1,1,-2,-2,0,-5,4.8333,-0.2833,2.8833,0,0,1,3,0,3,8,34,1,0.0,182.88,193.04,0,1,3,9,0,0.0,187.96,195.58,26,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2531645569620253,0.7647058823529411,-0.5115413253909158,0.8,0.9166666666666666,-0.1166666666666665,0.5,0.0909090909090909,0.25,0.2727272727272727,0.75,0.3636363636363636,5,12,1.8,2.833333333333333,1.0405405405405406,1.0555555555555556,,,1,1,,1500.0,1500.0,0.0
-360,300,1,-660,2,10.16,7.62,10,3,28,3,2,6,1,0,6,-23.6154,-0.8462,-1.5385,0,0,1,3,0,0,0,0,0,1.0,170.18,177.8,0,1,6,28,3,1.0,177.8,187.96,33,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.25,0.532608695652174,0.7692307692307693,,,0.2,,0.6,,0.8,,13,0,2.1538461538461537,,1.0571428571428572,1.0447761194029852,,,1,1,,1500.0,1500.0,0.0
-350,290,1,-640,11,-30.48,-27.94,-2,-1,-6,1,1,-2,-2,0,-2,9.5,3.0,-0.5,0,0,1,3,0,3,3,7,0,0.0,210.82,213.36,0,1,1,1,1,0.0,182.88,182.88,33,22,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2564102564102564,0.5213675213675214,1.0,0.75,0.25,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1,4,1.0,1.75,1.0,1.0120481927710845,,,1,1,,1500.0,1500.0,0.0
-230,190,0,-420,0,-2.53999999999999,-2.53999999999999,1,-3,-6,1,2,0,0,0,1,-2.8182,0.0909,0.4343,0,0,1,3,0,2,2,21,0,0.0,185.42,185.42,0,2,3,15,1,2.0,182.88,182.88,38,38,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.3448275862068966,0.3521421107628004,0.7777777777777778,0.5454545454545454,0.2323232323232323,0.7142857142857143,0.5,0.0,0.0,0.7142857142857143,0.5,9,11,1.6666666666666667,1.9090909090909087,1.0,1.0,,,1,1,,1500.0,1500.0,0.0
-190,165,1,-355,0,5.07999999999998,7.62,0,0,-2,1,1,0,0,0,0,-5.0,2.0,5.0,0,0,1,3,0,1,1,6,0,0.0,172.72,180.34,0,1,1,4,1,0.0,180.34,185.42,28,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2.0,3.0,1.028169014084507,1.0441176470588236,,,1,1,,1500.0,1500.0,0.0
-220,180,1,-400,-6,-2.54000000000002,5.08000000000001,-2,-3,-8,1,-3,-1,-1,0,-1,-46.5,0.2857,0.2857,0,0,1,3,0,3,3,13,0,0.0,167.64,177.8,0,2,2,5,1,0.0,172.72,175.26,25,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3571428571428571,0.3303571428571428,1.0,0.5714285714285714,0.4285714285714286,0.0,0.75,0.0,0.25,0.0,1.0,2,7,2.5,1.8571428571428568,1.0147058823529411,1.0606060606060608,,,1,1,,1500.0,1500.0,0.0
130,-150,0,280,3,5.08000000000001,2.53999999999999,2,2,8,0,1,0,1,-1,1,42.1667,2.3333,2.3333,0,0,1,3,1,0,1,6,0,0.0,172.72,172.72,0,1,2,14,0,0.0,175.26,177.8,28,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956521,0.6,-0.1652173913043478,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,6,2,2.333333333333333,3.0,1.0144927536231885,1.0,,,1,1,,1500.0,1500.0,0.0
270,-330,0,600,8,-2.53999999999999,-7.62,-3,2,2,2,1,-2,-1,4,-1,-15.8889,0.7778,2.4778,0,0,1,3,0,1,3,24,0,1.0,177.8,180.34,4,0,2,26,2,1.0,170.18,177.8,34,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.7674418604651163,-0.497171590194846,0.3333333333333333,0.6,-0.2666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,10,2.888888888888889,2.4,1.0447761194029852,1.0142857142857142,,,1,1,,1500.0,1500.0,0.0
-650,475,1,-1125,-8,1.30000000000001,0.0,7,1,24,0,3,0,0,0,4,-21.1111,1.1111,0.1111,0,0,1,3,1,0,0,2,0,0.0,187.96,189.2,1,0,4,26,0,1.0,187.96,190.5,28,36,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.1739130434782608,0.6927536231884058,0.7777777777777778,0.0,0.7777777777777778,0.4285714285714285,,0.0,,0.4285714285714285,,9,1,2.888888888888889,2.0,1.0135135135135134,1.0065971483294316,,,1,1,,1500.0,1500.0,0.0
-155,135,1,-290,0,7.62,-10.16,1,0,3,0,1,0,1,0,1,-21.0,0.0,-1.0,0,0,1,3,0,0,0,0,0,0.0,190.5,187.96,0,1,1,3,0,1.0,180.34,195.58,30,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.425531914893617,0.1823112223612848,1.0,,,1.0,,0.0,,1.0,,1,0,3.0,,1.0845070422535212,0.9866666666666668,,,1,1,,1500.0,1500.0,0.0
173,-205,1,378,1,2.53999999999999,5.08000000000001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,3,0,0,0,0,0,1.0,172.72,180.34,0,0,0,0,0,0.0,177.8,182.88,29,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.6721311475409836,-0.3058307812406173,,,,,,,,,,0,0,,,1.0285714285714285,1.0441176470588236,,,1,1,,1500.0,1500.0,0.0
190,-230,1,420,-5,0.039999999999992,5.07999999999998,0,1,1,0,0,0,0,1,0,-8.5,0.5,4.5,0,0,1,3,1,0,0,3,0,0.0,170.18,180.3,2,0,0,4,0,1.0,175.26,180.34,29,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.696969696969697,-0.3521421107628004,0.0,0.0,0.0,,,,,,,2,1,2.0,3.0,1.028985507246377,1.0594664472911035,,,1,1,,1500.0,1500.0,0.0
-380,340,1,-720,-7,7.61999999999998,-2.54000000000002,16,5,45,12,5,4,1,0,6,-21.0476,-0.7143,-2.2381,0,0,1,3,0,0,0,0,0,0.0,177.8,177.8,0,1,6,45,12,2.0,175.26,185.42,36,43,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.2272727272727272,0.5643939393939393,0.7619047619047619,,,0.3125,,0.25,,0.5625,,21,0,2.142857142857143,,1.0579710144927537,1.0,,,1,1,,1500.0,1500.0,0.0
-675,550,1,-1225,2,12.7,2.54000000000002,4,-1,7,6,7,-3,9,0,5,-17.9143,0.9857,1.3714,0,1,1,5,0,1,5,12,0,1.0,185.42,182.88,0,10,10,19,6,1.0,187.96,195.58,34,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.1538461538461538,0.71712158808933,1.0,0.8571428571428571,0.1428571428571429,0.7,0.0,0.2,0.8333333333333334,0.9,0.8333333333333334,10,7,1.9,1.7142857142857142,1.0405405405405406,0.9863013698630138,,,1,1,,1500.0,1500.0,0.0
-780,620,0,-1400,3,5.08000000000001,7.62,5,4,27,9,4,3,-1,0,0,7.25,-0.4018,2.6875,0,1,1,5,0,3,3,18,0,0.0,167.64,172.72,0,2,3,45,9,0.0,175.26,177.8,31,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863636363636364,0.1388888888888889,0.7474747474747474,0.6875,0.8571428571428571,-0.1696428571428571,0.4545454545454545,0.1666666666666666,0.3636363636363636,0.1666666666666666,0.8181818181818182,0.3333333333333333,16,7,2.8125,2.571428571428572,1.0144927536231885,1.0303030303030305,,,1,1,,1500.0,1500.0,0.0
-135,125,0,-260,-1,7.61999999999998,12.7,3,0,4,0,1,3,2,0,2,6.8214,0.6071,2.6071,0,0,1,3,0,2,2,12,0,1.0,172.72,177.8,0,4,4,16,0,0.0,185.42,185.42,24,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,0.4444444444444444,0.1300236406619386,0.7142857142857143,0.5,0.2142857142857143,0.2,0.0,0.6,0.0,0.8,0.0,7,4,2.2857142857142856,3.0,1.0,1.0294117647058825,,,1,1,,1500.0,1500.0,0.0
220,-260,1,480,-3,1.27000000000001,-5.08000000000001,2,1,10,0,-1,0,0,0,1,-28.1,-0.6,0.4,0,0,1,3,1,0,1,3,0,0.0,180.34,176.53,1,0,2,13,0,0.0,175.26,177.8,25,28,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7222222222222222,-0.4097222222222222,0.6,0.5,0.0999999999999999,0.0,1.0,0.0,0.0,0.0,1.0,5,2,2.6,1.5,1.0144927536231885,0.9788732394366196,,,1,1,,1500.0,1500.0,0.0
350,-440,0,790,-2,0.0,7.62,0,0,-2,0,1,0,0,0,0,42.0,1.0,3.0,0,0,1,3,0,1,1,3,0,0.0,187.96,200.66,0,1,1,1,0,0.0,195.58,200.66,23,25,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8148148148148148,-0.5925925925925926,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,3.0,1.025974025974026,1.0675675675675675,,,1,1,,1500.0,1500.0,0.0
145,-165,0,310,0,12.7,12.7,0,-1,-4,0,1,0,0,0,0,-1.3333,1.3333,2.5,0,0,1,3,0,2,2,8,0,1.0,175.26,180.34,0,2,2,4,0,0.0,187.96,193.04,25,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6226415094339622,-0.2144782441278397,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,1.0,0.5,2,3,2.0,2.6666666666666665,1.027027027027027,1.028985507246377,,,1,1,,1500.0,1500.0,0.0
140,-160,1,300,-5,5.08000000000001,7.61999999999998,-2,0,-9,1,-1,1,1,-1,-2,47.25,-0.25,0.0,0,0,1,3,1,0,3,11,0,0.0,177.8,185.42,0,1,1,2,1,0.0,185.42,190.5,27,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6153846153846154,-0.1987179487179487,0.5,0.75,-0.25,0.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,2,4,1.0,2.75,1.0273972602739727,1.0428571428571427,,,1,1,,1500.0,1500.0,0.0
-245,205,1,-450,-6,-12.7,-5.08000000000001,1,-2,1,0,0,0,1,-2,1,-20.5,0.0,0.0,0,0,1,3,2,0,0,2,0,0.0,187.96,195.58,0,1,1,3,0,0.0,182.88,182.88,30,36,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101449275362319,0.3278688524590163,0.3822760750772155,1.0,0.0,1.0,0.0,,0.0,,0.0,,1,2,3.0,1.0,1.0,1.0405405405405406,,,1,1,,1500.0,1500.0,0.0
160,-170,0,330,-5,17.78,15.24,4,2,11,1,1,2,-1,0,1,6.7778,-0.7778,0.6667,0,0,1,3,0,2,2,5,0,0.0,182.88,182.88,0,1,3,16,1,0.0,198.12,200.66,27,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.6296296296296297,-0.245014245014245,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.6666666666666666,0.5,9,3,1.7777777777777777,1.6666666666666667,1.0128205128205128,1.0,,,1,1,,1500.0,1500.0,0.0
-190,175,0,-365,3,-2.53999999999999,2.53999999999999,0,0,3,0,-2,0,1,0,0,-29.0,0.375,0.625,0,0,1,3,0,1,2,19,0,0.0,172.72,180.34,0,2,2,22,0,0.0,175.26,177.8,26,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3636363636363636,0.2915360501567398,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,8,8,2.75,2.375,1.0144927536231885,1.0441176470588236,,,1,1,,1500.0,1500.0,0.0
